,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTimeBlk,CRSArrTime,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,Flights,Distance,DistanceGroup,DivAirportLandings
92,2025,1,2,9,7,2025-02-09,AA,19805,AA,N103NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
93,2025,1,2,10,1,2025-02-10,AA,19805,AA,N110AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
94,2025,1,2,11,2,2025-02-11,AA,19805,AA,N103NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
95,2025,1,2,12,3,2025-02-12,AA,19805,AA,N112AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
96,2025,1,2,13,4,2025-02-13,AA,19805,AA,N110AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
97,2025,1,2,14,5,2025-02-14,AA,19805,AA,N101NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
98,2025,1,2,15,6,2025-02-15,AA,19805,AA,N105NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
99,2025,1,2,16,7,2025-02-16,AA,19805,AA,N112AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
100,2025,1,2,17,1,2025-02-17,AA,19805,AA,N116AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
101,2025,1,2,18,2,2025-02-18,AA,19805,AA,N110AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
102,2025,1,2,19,3,2025-02-19,AA,19805,AA,N102NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
103,2025,1,2,20,4,2025-02-20,AA,19805,AA,N104NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
104,2025,1,2,21,5,2025-02-21,AA,19805,AA,N117AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
105,2025,1,2,22,6,2025-02-22,AA,19805,AA,N110AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
106,2025,1,2,23,7,2025-02-23,AA,19805,AA,N101NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
107,2025,1,2,24,1,2025-02-24,AA,19805,AA,N107NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
108,2025,1,2,25,2,2025-02-25,AA,19805,AA,N117AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
109,2025,1,2,26,3,2025-02-26,AA,19805,AA,N109NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
110,2025,1,2,27,4,2025-02-27,AA,19805,AA,N112AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
111,2025,1,2,28,5,2025-02-28,AA,19805,AA,N103NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
112,2025,1,2,1,6,2025-02-01,AA,19805,AA,N101NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
113,2025,1,2,2,7,2025-02-02,AA,19805,AA,N103NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
114,2025,1,2,3,1,2025-02-03,AA,19805,AA,N116AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
115,2025,1,2,4,2,2025-02-04,AA,19805,AA,N113AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
116,2025,1,2,5,3,2025-02-05,AA,19805,AA,N107NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
117,2025,1,2,6,4,2025-02-06,AA,19805,AA,N116AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
118,2025,1,2,7,5,2025-02-07,AA,19805,AA,N102NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
119,2025,1,2,8,6,2025-02-08,AA,19805,AA,N103NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
120,2025,1,2,9,7,2025-02-09,AA,19805,AA,N109NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,1.0,0.0,389.0,1.0,2475.0,10,0.0
121,2025,1,2,10,1,2025-02-10,AA,19805,AA,N112AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
122,2025,1,2,11,2,2025-02-11,AA,19805,AA,N113AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
123,2025,1,2,12,3,2025-02-12,AA,19805,AA,N106NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,800,0800-0859,1129,1100-1159,0.0,0.0,389.0,1.0,2475.0,10,0.0
124,2025,1,2,13,4,2025-02-13,AA,19805,AA,N111ZM,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
125,2025,1,2,14,5,2025-02-14,AA,19805,AA,N106NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
126,2025,1,2,15,6,2025-02-15,AA,19805,AA,N112AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,829,0800-0859,1216,1200-1259,0.0,0.0,407.0,1.0,2475.0,10,0.0
127,2025,1,2,16,7,2025-02-16,AA,19805,AA,N112AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,1.0,0.0,402.0,1.0,2475.0,10,0.0
128,2025,1,2,17,1,2025-02-17,AA,19805,AA,N103NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
129,2025,1,2,18,2,2025-02-18,AA,19805,AA,N113AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
130,2025,1,2,19,3,2025-02-19,AA,19805,AA,N101NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
131,2025,1,2,20,4,2025-02-20,AA,19805,AA,N103NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
132,2025,1,2,21,5,2025-02-21,AA,19805,AA,N105NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
133,2025,1,2,22,6,2025-02-22,AA,19805,AA,N102NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,829,0800-0859,1216,1200-1259,0.0,0.0,407.0,1.0,2475.0,10,0.0
134,2025,1,2,23,7,2025-02-23,AA,19805,AA,N112AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
135,2025,1,2,24,1,2025-02-24,AA,19805,AA,N117AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
136,2025,1,2,25,2,2025-02-25,AA,19805,AA,N102NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
137,2025,1,2,26,3,2025-02-26,AA,19805,AA,N110AN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
138,2025,1,2,27,4,2025-02-27,AA,19805,AA,N111ZM,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
139,2025,1,2,28,5,2025-02-28,AA,19805,AA,N109NN,255,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,0800-0859,1212,1200-1259,0.0,0.0,402.0,1.0,2475.0,10,0.0
140,2025,1,2,1,6,2025-02-01,AA,19805,AA,N108NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,33,0001-0559,0.0,0.0,393.0,1.0,2475.0,10,0.0
141,2025,1,2,2,7,2025-02-02,AA,19805,AA,N110AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,33,0001-0559,0.0,0.0,393.0,1.0,2475.0,10,0.0
142,2025,1,2,3,1,2025-02-03,AA,19805,AA,N112AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,33,0001-0559,0.0,0.0,393.0,1.0,2475.0,10,0.0
143,2025,1,2,4,2,2025-02-04,AA,19805,AA,N109NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,33,0001-0559,0.0,0.0,393.0,1.0,2475.0,10,0.0
144,2025,1,2,5,3,2025-02-05,AA,19805,AA,N102NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,33,0001-0559,0.0,0.0,393.0,1.0,2475.0,10,0.0
145,2025,1,2,8,6,2025-02-08,AA,19805,AA,N104NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,33,0001-0559,1.0,0.0,393.0,1.0,2475.0,10,0.0
146,2025,1,2,9,7,2025-02-09,AA,19805,AA,N111ZM,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,33,0001-0559,0.0,0.0,393.0,1.0,2475.0,10,0.0
147,2025,1,2,11,2,2025-02-11,AA,19805,AA,N116AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2059,2000-2059,38,0001-0559,0.0,0.0,399.0,1.0,2475.0,10,0.0
148,2025,1,2,12,3,2025-02-12,AA,19805,AA,N117AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,33,0001-0559,0.0,0.0,393.0,1.0,2475.0,10,0.0
149,2025,1,2,13,4,2025-02-13,AA,19805,AA,N108NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
150,2025,1,2,14,5,2025-02-14,AA,19805,AA,N116AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
151,2025,1,2,15,6,2025-02-15,AA,19805,AA,N111ZM,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
152,2025,1,2,16,7,2025-02-16,AA,19805,AA,N107NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
153,2025,1,2,17,1,2025-02-17,AA,19805,AA,N104NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
154,2025,1,2,18,2,2025-02-18,AA,19805,AA,N108NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
155,2025,1,2,19,3,2025-02-19,AA,19805,AA,N106NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
156,2025,1,2,20,4,2025-02-20,AA,19805,AA,N108NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
157,2025,1,2,21,5,2025-02-21,AA,19805,AA,N106NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
158,2025,1,2,22,6,2025-02-22,AA,19805,AA,N113AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
159,2025,1,2,23,7,2025-02-23,AA,19805,AA,N106NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
160,2025,1,2,24,1,2025-02-24,AA,19805,AA,N112AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
161,2025,1,2,25,2,2025-02-25,AA,19805,AA,N116AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
162,2025,1,2,26,3,2025-02-26,AA,19805,AA,N102NN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
163,2025,1,2,27,4,2025-02-27,AA,19805,AA,N117AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
164,2025,1,2,28,5,2025-02-28,AA,19805,AA,N113AN,300,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2100,2100-2159,38,0001-0559,0.0,0.0,398.0,1.0,2475.0,10,0.0
165,2025,1,2,1,6,2025-02-01,AA,19805,AA,N104NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2100,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
166,2025,1,2,2,7,2025-02-02,AA,19805,AA,N107NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1759,1700-1759,2132,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
167,2025,1,2,3,1,2025-02-03,AA,19805,AA,N101NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1729,1700-1759,2056,2000-2059,0.0,0.0,387.0,1.0,2475.0,10,0.0
168,2025,1,2,4,2,2025-02-04,AA,19805,AA,N110AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1729,1700-1759,2056,2000-2059,0.0,0.0,387.0,1.0,2475.0,10,0.0
169,2025,1,2,5,3,2025-02-05,AA,19805,AA,N104NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1729,1700-1759,2056,2000-2059,0.0,0.0,387.0,1.0,2475.0,10,0.0
170,2025,1,2,6,4,2025-02-06,AA,19805,AA,N109NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2133,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
171,2025,1,2,7,5,2025-02-07,AA,19805,AA,N107NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2133,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
172,2025,1,2,8,6,2025-02-08,AA,19805,AA,N102NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1729,1700-1759,2056,2000-2059,0.0,0.0,387.0,1.0,2475.0,10,0.0
173,2025,1,2,9,7,2025-02-09,AA,19805,AA,N101NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1729,1700-1759,2056,2000-2059,0.0,0.0,387.0,1.0,2475.0,10,0.0
174,2025,1,2,10,1,2025-02-10,AA,19805,AA,N113AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2100,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
175,2025,1,2,11,2,2025-02-11,AA,19805,AA,N104NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1729,1700-1759,2056,2000-2059,0.0,0.0,387.0,1.0,2475.0,10,0.0
176,2025,1,2,12,3,2025-02-12,AA,19805,AA,N192UW,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1729,1700-1759,2056,2000-2059,0.0,0.0,387.0,1.0,2475.0,10,0.0
177,2025,1,2,13,4,2025-02-13,AA,19805,AA,N107NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2103,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
178,2025,1,2,14,5,2025-02-14,AA,19805,AA,N107NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2103,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
179,2025,1,2,15,6,2025-02-15,AA,19805,AA,N117AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1729,1700-1759,2056,2000-2059,0.0,0.0,387.0,1.0,2475.0,10,0.0
180,2025,1,2,16,7,2025-02-16,AA,19805,AA,N105NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2103,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
181,2025,1,2,17,1,2025-02-17,AA,19805,AA,N117AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2103,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
182,2025,1,2,18,2,2025-02-18,AA,19805,AA,N117AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2103,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
183,2025,1,2,19,3,2025-02-19,AA,19805,AA,N108NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2103,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
184,2025,1,2,20,4,2025-02-20,AA,19805,AA,N110AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2103,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
185,2025,1,2,21,5,2025-02-21,AA,19805,AA,N104NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1730,1700-1759,2103,2100-2159,0.0,0.0,393.0,1.0,2475.0,10,0.0
